id	review	sentiment
8b680ca6-5ab2-40b3-95f8-24beb2d632e2	horrible , reductive , ruin original trilogy turn beloved hero complete failure . fan not watch .	0
c5db0d02-1861-4450-a83b-5a7747374bc0	jar jar abrhams finally prove hardcore star war fan think not possible . make movie bad make episode 1 look good . movie essentially reboot episode 4 . big deathstar ( movie point incase not sure ) death mentor cause main character cry despite meet scene earlier . movie bogus . incase not enough even get whinney tantrum throw sith enjoy . humor randomly throw movie wasn ; sure 'm suppose laugh stare awkwardly screen . try make empire funny make movie even bad since empire suppose forboading dangerous rebellion tend lean humanly charecteristics . rebellion add movie , but call `` resistance '' . even bunker ust like episode 4 even though win 30 year earlier . theres not explenation resistance not republic republic not help resistance there even resistance anyways . `` new order '' not much explenation around republic let thing build massive planet size death star . could go , but hardcore fan not see movie yet..do not waste 10 buck ticket . instead sit home watch new hope . thing anyways .	0
59927c3c-6066-4c57-861a-0e1025c43631	new star war ( force awakens ) people react say great but although actor amaze plot not . even directer first 3 movie even say would do different . first book show tat luke skywalker find force learn use life saver , mind control like thing . not know notice but new character rey soon find force completely know use everything , mind control , use lifesaver .	1
7a10507d-3ea8-43cf-88a8-eab7f68f2e48	film visuals really dumb moment j.j. abrams penchant make fan fiction film . problem rey character time poorly write . inconstant , annoy character see . speak line would expect ten year old sidekick say awe star war fan would spew fan fiction . yes eye roll like watch phantom menace rey suddenly start pilot millennium falcon ( plot hole ) beginning han solo 's late entrance another ship find ( plot hole ) . see rian johnson take franchise episode 8 . hope riany fix character franchise repeatably trash lucas .	0
78dc681d-53f8-43c3-b4c7-4768e9be6d9d	retread , retread , retread . compendium prior star war movie nothing new . see . ask kid , ( high school college ) think , `` retread , retread , retread '' . die hard entrain star war fan manna but look critically , nothing new . bore . least wo not watch harrison ford episode 8 . think watch one redbox .	1
72a057a8-b5f0-4da3-be67-24f85cd73c38	very nostalgic fun movie . precisely everyone expect story plot , . not one film keep edge seat , well .	0
1d32fa66-90f9-4d25-8144-37cd4ba842d6	noise poor substitute plot character development . lot retreaded views/sequences '77 original . wait red box .	0
bbbc68cb-92a8-4bed-ba7f-f19c893a7771	ca not believe tomatometer score 93 % today . someone saw episode star war , order release shocked . would not give `` force awakens '' even two star , one half best , poor scripting , poor directing , poor casting poor acting lead . could not want film series consider iconic generation viewer .	0
0d0e6613-a95e-4f46-baf6-46285c2c401f	think star war - force awakens terrible . ruin star war franchise . actor act atrocious . story plot bore not believable . really not like take luke skywalker three movie ( include training yoda ) could use/handle force defeat darth vader , but take girl 14 second ( no training ) figure master nuance force defeat dark side/kylo ren . go scavenger/nobody ultimate jedi warrior 14 second no training . ridiculous stupid . not believable hero/jedi save galaxy kylo ren not believable bad guy ( new darth vader ) - wuss . 'm surprised not break cry surrender girl . terrible job villain . wo not bother go see star war movie disney .	0
a3cfa3eb-6af3-41d7-b283-9117e48c08f3	great visuals ( 'd expect ) fantastic action sequence but film overall let horrible frankly unforgivable plot hole cause lower rating considerably . say still enjoy film would recommend others see , prepare disappoint unable suspend belief ca not go flow accept .	1
90e1bf09-dead-4854-8746-83a04563d737	really rehash original episode much reliance original character . even special effect not impressive compare incredible `` newness '' special effect original . good , but not great .	1
c1c69387-44f1-4f4e-8460-b2d34ca98d6d	power mouse . sodden remake 1977 limpid best . acting atrocious , plot thin paris model special effect tepid . black guy character , guess , garbage collector ( disclosure- 'm old white guy ) . turkey bad even harrison ford kill . mention princess lameo ?	0
c5639b77-dae1-4efe-8f95-cc90112cdca5	remake first movie ( 1977 ) mixed nostalgia dash twilight.i like footage , but story suck .	1
0397c3f7-6ca7-416c-a9fc-072697c54daf	watch movie , enjoy . j.j. abrams recapture tone , music , effect original movie . bad not original bone body , except kylo ren subplot . hopefully two sequel ball original .	1
d259f6e9-c816-407a-af89-efc7b0084dda	apparently world desperate period piece romance , saw one without name `` nicholas spark '' attach swoon . two good performance ronan cohen decent end ca not erase rushed relationship standard narrative . no ... . seriously . every `` big '' event elli tony leave say `` already ? ? ? ? '' second half even bad . not believe hype .	1
75d22005-e7c7-4af8-afec-80253806bd26	saoirse ( sur-sha ) good , but otherwise pretty standard 50 's immigrant period piece film . really not get 98 % rotten tomatoes score , nominate best picture , everyone cry . *shrugs*	1
1f1e9f60-f846-4d08-acd9-4bb517aaa520	nice movie story , however move damn slow . saoirse ronan super cute awesome job , but not think win best actress year .	1
cab9b57f-9359-424d-94d0-5a768f550595	waste good bandwidth	0
885c9a12-2b19-4424-901f-4507d094bb06	saoirse ( sur-sha ) good , but otherwise pretty standard 50 's immigrant period piece film . really not get 98 % rotten tomatoes score , nominate best picture , everyone cry . *shrugs*	1
6c2b2e21-cd3b-4599-acc3-cc9dce8f98c6	like good period piece , guess , but cant buy woman whose character define directness honesty would string along irish suitor . mrs. kelly hadnt bitch , would still decide fess ?	1
