id	review	sentiment
797f45db-b9e9-4175-9282-d3102757e1f9	still not watch type long historical movie slow	1
d7501dea-3732-481b-a896-8f84be172a88	not real interest real mlk watch documentary like general real person 100x powerful actor could portray learn something water martin luther king bad part not really capture spirit era doubt well tell many time see movie doubt see case not great movie great movie see case point great movie gandhi capture spirit era learn something actor ben kingsley capture gandhi	0
76adaadd-03ab-4562-8b6a-ee594115f2de	story not help but affect especially year but film barely cut movie-of-the-week scene effective but wildly uneven script mess performance not nearly good guilt-ridden critic say doubt score beaucoup award	1
4507b671-e028-4176-a62d-147f65d6267a	well intentioned effort examine dynamic strong personality behind march selma subsequent sign voting right act several intriguing thread glance leave unexamined malcolm influence king movement mention leave conversation thereafter well first tentative display respect marcher state police king refuse continue second march trooper withdrew ignore film understandably issue vast filmmaker decide relevant picture make extraneous but two factor felt leave feel not give whole story leave cinema unsatisfied	1
86bd0e5b-14c2-4586-9489-cfbe9bbb2ce2	actor play king johnson perversely miscast bsrly resemblance either visually vocally real life counterpart pace glacial drama inert take lot effort turn one dramatic moment history something dull still story important still manage hold attention	1
b5fc1b35-9945-4bf8-8a63-e2970d143ad5	really really bore political or civil right film maybe film good rotten tomato must something but nothing tedious portrait martin luther king play passionate guy but without necessary charisma born leader really not type film	1
8a3be391-81d5-4ba3-ac39-274660b7802c	main character well act flesh everyone else cardboard caricature blame monochromatic overly simplistic script give story almost shade gray	1
fcc324df-b3c8-4cca-890c-f6271c8e464b	much dialogue average flick but receive many honor liberal theme	0
ee71934c-c854-4d5b-9ae1-37c70280dc1f	historically inaccuracy distract come politics but oyelowo great interest interest never focus film keep interest	1
1687010c-60e8-4efe-8c97-b227ead6c1c1	many historical inaccuracy	0
99bdc1f7-11a6-4f57-8fe5-ebf59ec7bf08	course liberal go see	0
f73d933f-e2b3-4066-9cf3-bedc9b04288a	thanks david oyelowo great performance film inspirational third act selma manage watchable biopic	1
9ab0163b-540a-412d-a1c6-ecfc2776978e	rey young smuggler thrust battle first order resistance team storm trooper suffer crisis conscience new entry star war universe profoundly derivative essentially updated retelling new hope ignore backstory first order largely mute event return jedi new character interest enough abrams successfully make excited new installment rather cringe phantom menace fun popcorn film return root not bad even fail advance scope original film especially like daisy ridley rey ridley give star war feminist character one whose hand never hold whose life not dependent others but film not allow ridley explore enough character withhold much information name suspense also star war series base struggle good evil original trilogy accept empire evil rebellion good bad guy red light saber good guy green blue light saber second trilogy george lucas bungle political plot necessity force film explore intricacy good evil descent evil obviously fail order deal rise first order need political plot but yet film disavow responsibility result film antagonist hollow series not hold together narrative whole star war get good politics not sake episode viii but continuity series whole overall like new film manage return franchise rail episode viii get train move	1
1ebb53e0-719c-492f-9f70-d1a468c69cf2	think over-hyped not feel new unique film much recreation fan service original film felt like nostalgia film rather new film not impressed kylo ren expect action sequence not feel care much new character one emotional scene but not feel film bring new exciting thing table	1
65bcb5de-61fe-424e-bc7a-35ffba28b6ed	never trust anymore rottentomatoes grade movie fucker	0
774debd0-39be-469a-b460-3dbcb5bcb69e	weak trivialized repeat original villain impossible take seriously character development passable best	0
329da4c4-52a0-4bf4-9ad6-ca5dd3e1b7fa	great hardcore starwars fan sure but not diehard fan 5/5 big budget start director resource possible still bug poor choice make many character plot much movie try play homage episode else would easily book thank lucas set bar low prequels	1
d99365b5-21b2-4ba1-819d-bd307c406df0	possibly bad star war due infinitely recycled plot point extensive plot hole sappy music quarter movie two character star music well character trope ren girl magically well force one strong dark force user universe without train also fight without train not kill main baddie magical chasm appear two time another death star get blow basically watch original basically watch lazy cookie cutter movie reason not star great visual artist	0
6f7fbb82-8d33-472d-8a09-5e26b4b03360	bad script story mix episode 4-6 very bad cast kyle reno joke act last scene luke skywalker like bad 80s movie cgi not impresive very disapointed not sure wha hell happen bty jja guess evil mickey mouse disney screw thing	0
34b536f7-16de-4c39-9567-3603e9779938	not pay homage early star war move downright stole script mean another death star darth vaderlight palpatin original film whats total obsession dress every woman sack cloth	0
83bb3f5e-de0e-4e3b-acb8-b1bd0eb3f29d	old guy love 1st star war movie enjoy thi sone not see basically story first one 4th one	1
